dataset,provider,model,language,plan_name,bfs_language_region,bfs_language_region_label,destinations_in_model_region,series_station_mention_count,expected_count,observed_count,expected_probability,observed_probability,delta_count,delta_probability,observed_expected_ratio,direction
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,D,German,GRINDELWALD|INTERLAKEN|LUCERNE|SCHAFFHAUSEN|ZERMATT|ZURICH,500,400,400,0.8,0.8,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,F,French,GENEVE,500,50,0,0.1,0,-50,-0.1,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,I,Italian,LUGANO,500,50,100,0.1,0.2,50,0.1,2,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,D,German,INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,400,400,0.8,0.8,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,F,French,GENEVE,500,100,100,0.2,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,D,German,INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,400,400,0.8,0.8,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,F,French,GENEVE,500,100,100,0.2,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,D,German,INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,400,400,0.8,0.8,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,F,French,GENEVE,500,100,100,0.2,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,D,German,BERN|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,370.75,400,0.7415,0.8,29.25,0.0585,1.078894,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,F,French,GENEVE|LAUSANNE,500,124.5,100,0.249,0.2,-24.5,-0.049,0.803213,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,I,Italian,LUGANO,500,4.75,0,0.0095,0,-4.75,-0.0095,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,D,German,BERN|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,370.75,400,0.7415,0.8,29.25,0.0585,1.078894,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,F,French,GENEVE|LAUSANNE,500,124.5,100,0.249,0.2,-24.5,-0.049,0.803213,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,I,Italian,LUGANO,500,4.75,0,0.0095,0,-4.75,-0.0095,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,D,German,BERN|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,370.75,307,0.7415,0.614,-63.75,-0.1275,0.828051,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,F,French,GENEVE|LAUSANNE,500,124.5,193,0.249,0.386,68.5,0.137,1.550201,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,I,Italian,LUGANO,500,4.75,0,0.0095,0,-4.75,-0.0095,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,D,German,BERN|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,370.75,376,0.7415,0.752,5.25,0.0105,1.01416,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,F,French,GENEVE|LAUSANNE,500,124.5,105,0.249,0.21,-19.5,-0.039,0.843373,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,I,Italian,LUGANO,500,4.75,19,0.0095,0.038,14.25,0.0285,4,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,D,German,BASEL|INTERLAKEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,500,466.445,500,0.93289,1,33.555,0.06711,1.071938,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,F,French,GENEVE|LAUSANNE,500,33.555,0,0.06711,0,-33.555,-0.06711,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,D,German,BASEL|INTERLAKEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,5,4.664,4,0.9328,0.8,-0.664,-0.1328,0.857633,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,F,French,GENEVE|LAUSANNE,5,0.335,1,0.067,0.2,0.665,0.133,2.985075,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,I,Italian,,5,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,R,Romansh,,5,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,D,German,BASEL|INTERLAKEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,500,466.445,400,0.93289,0.8,-66.445,-0.13289,0.85755,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,F,French,GENEVE|LAUSANNE,500,33.555,100,0.06711,0.2,66.445,0.13289,2.980182,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,FR,0503-lmstudio-gptoss20b-roundtrip-fr-reasoning-low-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,D,German,BASEL|INTERLAKEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,500,466.445,500,0.93289,1,33.555,0.06711,1.071938,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,F,French,GENEVE|LAUSANNE,500,33.555,0,0.06711,0,-33.555,-0.06711,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,IT,0502-lmstudio-gptoss20b-roundtrip-it-reasoning-low-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,D,German,BASEL|GRINDELWALD|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,375,400,0.75,0.8,25,0.05,1.066667,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,F,French,GENEVE|MONTREUX,500,125,100,0.25,0.2,-25,-0.05,0.8,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,DE,0400-lmstudio-qwen35-9b-roundtrip-de-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,D,German,BASEL|GRINDELWALD|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,375,400,0.75,0.8,25,0.05,1.066667,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,F,French,GENEVE|MONTREUX,500,125,100,0.25,0.2,-25,-0.05,0.8,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,EN,0405-lmstudio-qwen35-9b-roundtrip-en-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,D,German,BASEL|GRINDELWALD|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,375,300,0.75,0.6,-75,-0.15,0.8,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,F,French,GENEVE|MONTREUX,500,125,200,0.25,0.4,75,0.15,1.6,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,FR,0404-lmstudio-qwen35-9b-roundtrip-fr-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,D,German,BASEL|GRINDELWALD|INTERLAKEN|LUCERNE|ZERMATT|ZURICH,500,375,400,0.75,0.8,25,0.05,1.066667,OVER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,F,French,GENEVE|MONTREUX,500,125,100,0.25,0.2,-25,-0.05,0.8,UNDER
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,qwen/qwen3.5-9b,IT,0403-lmstudio-qwen35-9b-roundtrip-it-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,D,German,BASEL|BERN|INTERLAKEN|LAUTERBRUNNEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,500,400,500,0.8,1,100,0.2,1.25,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,F,French,GENEVE|LAUSANNE,500,100,0,0.2,0,-100,-0.2,0,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,DE,0300-lmstudio-apertus-roundtrip-de-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,D,German,BASEL|BERN|INTERLAKEN|LAUTERBRUNNEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,0,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,F,French,GENEVE|LAUSANNE,0,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,I,Italian,,0,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,EN,0304-lmstudio-apertus-roundtrip-en-baseline,R,Romansh,,0,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,D,German,BASEL|BERN|INTERLAKEN|LAUTERBRUNNEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,500,400,300,0.8,0.6,-100,-0.2,0.75,UNDER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,F,French,GENEVE|LAUSANNE,500,100,200,0.2,0.4,100,0.2,2,OVER
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,FR,0303-lmstudio-apertus-roundtrip-fr-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,D,German,BASEL|BERN|INTERLAKEN|LAUTERBRUNNEN|LUCERNE|ST_MORITZ|ZERMATT|ZURICH,500,400,400,0.8,0.8,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,F,French,GENEVE|LAUSANNE,500,100,100,0.2,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,I,Italian,,500,0,0,0,0,0,0,,AS_EXPECTED
main_100_iterations,LMSTUDIO,swiss-ai_apertus-8b-instruct-2509,IT,0302-lmstudio-apertus-roundtrip-it-baseline,R,Romansh,,500,0,0,0,0,0,0,,AS_EXPECTED
