dataset,provider,model,language,plan_name,destination,model_count,model_station_mention_count,expected_probability,series_station_mention_count,expected_count,observed_count,observed_probability,delta_count,delta_probability,observed_expected_ratio,direction
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,LUGANO,200,2000,0.1,500,50,0,0,-50,-0.1,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,SCHAFFHAUSEN,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,ZERMATT,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,ZURICH,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,GENEVE,200,2000,0.1,500,50,0,0,-50,-0.1,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,GRINDELWALD,100,2000,0.05,500,25,100,0.2,75,0.15,4,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,INTERLAKEN,300,2000,0.15,500,75,0,0,-75,-0.15,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,LUGANO,200,2000,0.1,500,50,100,0.2,50,0.1,2,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,SCHAFFHAUSEN,100,2000,0.05,500,25,100,0.2,75,0.15,4,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,ZERMATT,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,IT,0204-google-gemini35flash-roundtrip-it-baseline,ZURICH,300,2000,0.15,500,75,0,0,-75,-0.15,0,UNDER
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,GENEVE,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,INTERLAKEN,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,LUCERNE,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,ZERMATT,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-05-13,DE,0000-openai-gpt4o-20240513-roundtrip-de-baseline,ZURICH,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,GENEVE,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,INTERLAKEN,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,LUCERNE,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,ZERMATT,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-08-06,DE,0002-openai-gpt4o-20240806-roundtrip-de-baseline,ZURICH,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,GENEVE,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,INTERLAKEN,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,LUCERNE,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,ZERMATT,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-4o-2024-11-20,DE,0003-openai-gpt4o-20241120-roundtrip-de-baseline,ZURICH,100,500,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,BERN,165,2000,0.0825,500,41.25,0,0,-41.25,-0.0825,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,INTERLAKEN,312,2000,0.156,500,78,100,0.2,22,0.044,1.282051,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,LAUSANNE,98,2000,0.049,500,24.5,0,0,-24.5,-0.049,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,LUGANO,19,2000,0.0095,500,4.75,0,0,-4.75,-0.0095,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,ZERMATT,214,2000,0.107,500,53.5,100,0.2,46.5,0.093,1.869159,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,DE,0004-openai-gpt54mini-roundtrip-de-baseline,ZURICH,392,2000,0.196,500,98,100,0.2,2,0.004,1.020408,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,BERN,165,2000,0.0825,500,41.25,0,0,-41.25,-0.0825,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,INTERLAKEN,312,2000,0.156,500,78,100,0.2,22,0.044,1.282051,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,LAUSANNE,98,2000,0.049,500,24.5,0,0,-24.5,-0.049,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,LUGANO,19,2000,0.0095,500,4.75,0,0,-4.75,-0.0095,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,ZERMATT,214,2000,0.107,500,53.5,100,0.2,46.5,0.093,1.869159,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,EN,0008-openai-gpt54mini-roundtrip-en-baseline,ZURICH,392,2000,0.196,500,98,100,0.2,2,0.004,1.020408,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,BERN,165,2000,0.0825,500,41.25,95,0.19,53.75,0.1075,2.30303,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,INTERLAKEN,312,2000,0.156,500,78,12,0.024,-66,-0.132,0.153846,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,LAUSANNE,98,2000,0.049,500,24.5,93,0.186,68.5,0.137,3.795918,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,LUGANO,19,2000,0.0095,500,4.75,0,0,-4.75,-0.0095,0,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,ZERMATT,214,2000,0.107,500,53.5,8,0.016,-45.5,-0.091,0.149533,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,FR,0007-openai-gpt54mini-roundtrip-fr-baseline,ZURICH,392,2000,0.196,500,98,92,0.184,-6,-0.012,0.938776,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,BERN,165,2000,0.0825,500,41.25,70,0.14,28.75,0.0575,1.69697,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,INTERLAKEN,312,2000,0.156,500,78,100,0.2,22,0.044,1.282051,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,LAUSANNE,98,2000,0.049,500,24.5,5,0.01,-19.5,-0.039,0.204082,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,LUGANO,19,2000,0.0095,500,4.75,19,0.038,14.25,0.0285,4,OVER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,ZERMATT,214,2000,0.107,500,53.5,6,0.012,-47.5,-0.095,0.11215,UNDER
main_100_iterations,OPENAI,gpt-5.4-mini-2026-03-17,IT,0006-openai-gpt54mini-roundtrip-it-baseline,ZURICH,392,2000,0.196,500,98,100,0.2,2,0.004,1.020408,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,BASEL,199,1505,0.132226,500,66.113,100,0.2,33.887,0.067774,1.512563,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,GENEVE,1,1505,0.000664,500,0.332,0,0,-0.332,-0.000664,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,INTERLAKEN,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,LAUSANNE,100,1505,0.066445,500,33.223,0,0,-33.223,-0.066445,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,LUCERNE,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,ST_MORITZ,1,1505,0.000664,500,0.332,0,0,-0.332,-0.000664,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,ZERMATT,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,DE,0500-lmstudio-gptoss20b-roundtrip-de-reasoning-low-baseline,ZURICH,301,1505,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,BASEL,199,1505,0.132226,5,0.661,0,0,-0.661,-0.132226,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,GENEVE,1,1505,0.000664,5,0.003,1,0.2,0.997,0.199336,301,OVER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,INTERLAKEN,301,1505,0.2,5,1,1,0.2,0,0,1,AS_EXPECTED
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,LAUSANNE,100,1505,0.066445,5,0.332,0,0,-0.332,-0.066445,0,UNDER
main_100_iterations,LMSTUDIO,openai/gpt-oss-20b,EN,0504-lmstudio-gptoss20b-roundtrip-en-reasoning-low-baseline,LUCERNE,301,1505,0.2,5,1,1,0.2,0,0,1,AS_EXPECTED
